# Benchmark regions: diverse human gene loci for hulkrna vs salmon/kallisto
# chrom	start1	end1	label
# Single complex genes with many isoforms
chr10	121476640	121601584	FGFR2
chr7	55019017	55211628	EGFR
chr11	35138870	35232402	CD44
chr17	43044295	43170245	BRCA1
# Gene clusters (multiple overlapping/tandem genes)
chr11	5225000	5310000	HBB_cluster
chr7	27090070	27254935	HOXA_cluster
# Dense mixed-strand regions (8+ protein-coding genes)
chr12	6444955	6573691	chr12_GAPDH_cluster
chr19	751112	898218	chr19_dense
chr22	20917407	21069168	chr22_CRKL_cluster
chr1	923923	1061118	chr1_dense
