locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	26.916498398998346	0.0	0.08350160100165058	26.999999999999996	0.0030926518889500217	6.00539866777892e-05	0.000300269933388946	4.999699730066611
1	1000	2	1	1	1	27	26.131574262526385	0.8401645908393665	0.028261146634253193	27.000000000000004	0.00104670913460197	3.726567105087658e-05	0.00018632835525438289	4.999813671644746
2	1300	2	1	1	1	11	10.855269733396776	0.13888177680812197	0.005848489795104161	11.000000000000002	0.0005316808904640145	2.007939622349967e-05	0.00010039698111749834	4.999899603018882
3	600	1	1	1	1	79	78.9090028582599	0.0	0.09099714174008863	78.99999999999999	0.0011518625536720082	5.844405831492034e-05	0.0002922202915746017	4.999707779708426
4	1000	2	1	1	1	52	51.066452475068466	0.9041224685799231	0.029425056351617223	52.00000000000001	0.0005658664683003312	3.673352884070274e-05	0.00018366764420351368	4.999816332355796
5	1300	2	1	1	1	17	16.84767972593793	0.14553963080153776	0.006780643260531599	16.999999999999996	0.00039886136826656473	2.229454473849731e-05	0.00011147272369248655	4.999888527276307
6	600	1	1	1	1	125	124.9047622307203	0.0	0.09523776927972162	125.00000000000001	0.0007619021542377729	5.83556324252375e-05	0.0002917781621261875	4.9997082218378734
7	1000	2	1	1	1	74	72.9756600311721	0.9926812221743319	0.03165874665357933	74.0	0.000427820900724045	3.5167268821434755e-05	0.00017583634410717376	4.999824163655893
8	1300	2	1	1	1	21	20.88571009077812	0.1106828671210079	0.0036070421008715992	20.999999999999996	0.00017176390956531428	1.50623810176358e-05	7.5311905088179e-05	4.999924688094912
9	600	1	1	1	1	177	176.90116493931848	0.0	0.09883506068159863	177.00000000000009	0.0005583901733423648	6.02417649410607e-05	0.00030120882470530347	4.999698791175295
