locus_id	chrom	n_transcripts	n_genes	n_em_fragments	mrna	nrna	gdna	gdna_rate	gdna_init
0	golden_10g	1	1	27	27.0	0.0	2.54993924064948e-299	9.444219409812889e-301	0.0
1	golden_10g	1	1	27	26.999999866656655	1.3334334179093403e-07	7.588468746558684e-300	2.8105439802069203e-301	0.0
2	golden_10g	1	1	11	10.999999972878816	2.7121184444066003e-08	1.3890291300030798e-300	1.2627537545482542e-301	0.0
3	golden_10g	1	1	79	79.0	0.0	7.608117270143699e-299	9.630528190055315e-301	0.0
4	golden_10g	1	1	52	51.99999975031887	2.496811247784124e-07	1.422513387679674e-299	2.735602668614758e-301	0.0
5	golden_10g	1	1	17	16.99999995651443	4.3485572174092805e-08	2.2310258321141802e-300	1.312368136537753e-301	0.0
6	golden_10g	1	1	125	125.0	0.0	1.2084752936526317e-298	9.667802349221053e-301	0.0
7	golden_10g	1	1	74	73.99999965475038	3.4524962111497117e-07	1.991199924489862e-299	2.6908107087700837e-301	0.0
8	golden_10g	1	1	21	20.999999953329688	4.6670313321316725e-08	2.377315647834101e-300	1.132055070397191e-301	0.0
9	golden_10g	1	1	177	177.0	0.0	1.7145675991204855e-298	9.686822593901047e-301	0.0
