locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior_count	rna_prior_count	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp
0	600	1	1	1	1	23	0.0	22.99424309112012	0.0	0.0057569088798821565	23.0	0.0002503003860818329	0.043387650638285015	22.956612349361716	1	0	0.0	0.0	797.3223068547773	0.0
1	1000	2	1	1	1	24	30.0	53.99875068154984	1.219655114958318e-299	0.0012493184501537542	54.0	2.313552685469915e-05	0.02300467782700836	23.976995322172993	1	0	0.0	0.0	1195.754883269867	0.0
2	1300	2	1	1	1	7	49.0	55.99997653322431	1.1129242779821381e-300	2.346677568770711e-05	56.0	4.1904956585191265e-07	0.0027110617583001326	2.9972889382417005	1	0	0.0	0.0	1498.1422233895546	0.0
3	600	1	1	1	1	75	0.0	74.99318910907088	0.0	0.006810890929086783	74.99999999999997	9.081187905449048e-05	0.05123507886194545	74.94876492113805	1	0	0.0	0.0	796.7813904175708	0.0
4	1000	2	1	1	1	51	53.0	103.99876133748245	2.3737418223919467e-299	0.0012386625175562732	104.0	1.1910216514964165e-05	0.022880780826522444	46.977119219173474	1	0	0.0	0.0	1195.7381913004674	0.0
5	1300	2	1	1	1	22	77.0	98.99992664705513	4.4177477585882025e-300	7.335294486549117e-05	99.0	7.409388370251634e-07	0.004582654487221645	11.99541734551278	1	0	0.0	0.0	1497.4897511211234	0.0
6	600	1	1	1	1	140	0.0	139.99344582115737	0.0	0.006554178842709692	140.00000000000009	4.681556316221206e-05	0.048567230682692676	139.9514327693173	1	0	0.0	0.0	796.9498011992118	0.0
7	1000	2	1	1	1	58	63.0	120.99861095194751	2.6751183817956334e-299	0.001389048052470105	120.99999999999999	1.1479735970827316e-05	0.025801731570333816	52.974198268429674	1	0	0.0	0.0	1194.9462683926338	0.0
8	1300	2	1	1	1	25	124.0	148.99994437924946	5.139225626471657e-300	5.562075054400311e-05	149.0	3.732936278121014e-07	0.004330053094227358	13.995669946905764	1	0	0.0	0.0	1497.6097755657397	0.0
9	600	1	1	1	1	179	0.0	178.99411526566246	0.0	0.00588473433740132	178.99999999999986	3.287561082347109e-05	0.0442479531210911	178.95575204687893	1	0	0.0	0.0	797.2211452266346	0.0
