locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	mrna	nrna	gdna	total	gdna_rate	gdna_prior
0	600	1	1	1	1	27	26.734424724998448	0.0	0.26557527500156086	27.000000000000007	0.009836121296354104	1.0
1	1000	2	1	1	1	27	27.0	0.1305493185332349	2.626420068060827e-300	27.130549318533234	9.68067412577852e-302	0.0
2	1300	2	1	1	1	11	11.0	0.02961438026531522	2.224005285712079e-300	11.029614380265315	2.016394416917576e-301	0.0
3	600	1	1	1	1	79	78.75407041273078	0.0	0.24592958726914754	78.99999999999993	0.003113032750242377	1.0
4	1000	2	1	1	1	52	51.99999999999999	0.14381386566898158	7.123091365483898e-300	52.143813865668974	1.3660472522846432e-301	0.0
5	1300	2	1	1	1	17	17.0	0.027620787172807863	2.2644935388663586e-300	17.027620787172808	1.3298942742325104e-301	0.0
6	600	1	1	1	1	125	124.75546040698892	0.0	0.24453959301105332	124.99999999999997	0.001956316744088427	1.0
7	1000	2	1	1	1	74	73.99999999999999	0.1507411177949228	8.907763467486081e-300	74.15074111779491	1.2013047116191763e-301	0.0
8	1300	2	1	1	1	21	21.0	0.024665055109980655	3.288753930892821e-300	21.02466505510998	1.5642360638194801e-301	0.0
9	600	1	1	1	1	177	176.7236374051755	0.0	0.2763625948245121	177.00000000000003	0.0015613705922288817	1.0
