locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	gdna_prior	alpha_gdna	alpha_rna
0	600	1	1	1	1	27	0.0	26.87180918843997	0.0	0.12819081156003292	27.0	0.004747807835556775	0.0	0.0	0.0
1	1000	2	1	1	1	27	28.0	54.85223005038828	0.11471452654035372	0.03305542307137055	55.0	0.0006010076922067372	0.0	0.0	0.0
2	1300	2	1	1	1	11	52.0	62.97938265344051	0.015530918215814527	0.005086428343680089	63.00000000000001	8.073695783619188e-05	0.0	0.0	0.0
3	600	1	1	1	1	79	0.0	78.87194048867183	0.0	0.12805951132814772	78.99999999999997	0.0016210064725081996	0.0	0.0	0.0
4	1000	2	1	1	1	52	51.0	102.85212590838762	0.11471052419835222	0.03316356741405009	103.00000000000003	0.0003219763826606804	0.0	0.0	0.0
5	1300	2	1	1	1	17	77.0	93.97549271480493	0.018240753602934662	0.006266531592135735	94.0	6.666522970357165e-05	0.0	0.0	0.0
6	600	1	1	1	1	125	0.0	124.87242393550245	0.0	0.12757606449754233	125.0	0.0010206085159803386	0.0	0.0	0.0
7	1000	2	1	1	1	74	57.0	130.83825570871915	0.12572387252092196	0.036020418759910924	130.99999999999997	0.00027496502870161016	0.0	0.0	0.0
8	1300	2	1	1	1	21	125.0	145.98418617087128	0.0123296911485684	0.00348413798013731	146.0	2.3863958768063766e-05	0.0	0.0	0.0
9	600	1	1	1	1	177	0.0	176.86927541432783	0.0	0.130724585672095	176.99999999999991	0.0007385569811982772	0.0	0.0	0.0
