locus_id	locus_span_bp	n_transcripts	n_annotated_transcripts	n_nrna_entities	n_genes	n_em_fragments	count_unambig	mrna	nrna	gdna	total	gdna_rate	alpha_gdna_add	alpha_rna_add	prior_unspliced_total	prior_locus_weight	prior_shrink_weight	prior_n_local_gdna	prior_n_local_rna	prior_n_other_gdna	prior_n_other_rna	prior_ess_final	prior_rna_share_v5	prior_rna_share_final	prior_flags	enable_gdna	n_regions_touched	multi_locus_region_mass	partial_coverage_region_mass	gdna_eff_len_em	gdna_eff_len_per_bp	gdna_eff_len_unweighted	gdna_exposure_factor	gdna_eff_len_adjustment_ratio
0	600	1	1	1	1	27	0.0	27.0	0.0	7.055564229327789e-300	27.0	2.61317193678807e-301	0.0	0.029823587075783038	27.0	0.002081703371386565	0.0	0.0	0.05620599102743726	0.0	0.22817577699328342	0.029823587075783038	1.0	1.0	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
1	1000	2	1	1	1	27	28.0	55.0	1.3273204897133536e-299	4.443478675378118e-300	55.0	8.079052137051123e-302	0.0	2.115554641990862e-06	26.0	1.5948027301161884e-07	0.0	0.0	4.14648709830209e-06	0.0	0.2843776215336224	2.115554641990862e-06	1.0	1.0	0	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
2	1300	2	1	1	1	11	52.0	63.0	1.8542541983682562e-300	6.8182647459062e-301	63.0	1.0822642453819365e-302	0.0	1.852974252323842e-05	5.0	4.539786918193413e-05	0.0	0.0	0.00022698934590967065	0.0	0.28415477867481104	1.852974252323842e-05	1.0	1.0	0	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
3	600	1	1	1	1	79	0.0	79.0	0.0	2.0159331447104988e-299	79.0	2.5518141072284797e-301	0.0	0.06829091609205037	79.0	0.0008644419758487389	0.0	0.0	0.06829091609205037	0.0	0.2160908519286703	0.06829091609205037	1.0	1.0	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
4	1000	2	1	1	1	52	51.0	103.0	2.430072950251078e-299	8.135078725766218e-300	103.0	7.89813468520992e-302	0.0	4.323218247432208e-06	48.0	9.389968711178111e-08	0.0	0.0	4.507184981365493e-06	0.0	0.28437726083573933	4.323218247432208e-06	1.0	1.0	0	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
5	1300	2	1	1	1	17	77.0	94.0	3.6882928281769676e-300	1.3566261406497943e-300	94.0	1.443219298563611e-302	0.0	8.33838413545729e-05	10.0	4.539786918193413e-05	0.0	0.0	0.0004539786918193413	0.0	0.28392778932890134	8.33838413545729e-05	1.0	1.0	0	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
6	600	1	1	1	1	125	0.0	125.0	0.0	3.1751138963328816e-299	125.0	2.540091117066305e-301	0.0	0.07509011439605384	125.0	0.0006007209151684307	0.0	0.0	0.07509011439605384	0.0	0.20929165362466684	0.07509011439605384	1.0	1.0	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
7	1000	2	1	1	1	74	57.0	131.0	3.334512620943648e-299	1.11627445231803e-299	131.0	8.521179025328474e-302	0.0	5.1441575730827305e-06	66.0	7.794178141034441e-08	0.0	0.0	5.1441575730827305e-06	0.0	0.2843766238631476	5.1441575730827305e-06	1.0	1.0	0	1	3	0.0	0.0	1197.930071926076	1.197930071926076	1197.930071926076	1.0	1.0
8	1300	2	1	1	1	21	125.0	146.0	3.3080725123571664e-300	1.2163860213010927e-300	146.0	8.331411104802005e-303	0.0	6.67070730836583e-05	9.0	4.539786918193413e-05	0.0	0.0	0.00040858082263740716	0.0	0.2839731871980833	6.67070730836583e-05	1.0	1.0	0	1	5	0.0	0.0	1497.929772525177	1.152253671173213	1497.929772525177	1.0	1.0
9	600	1	1	1	1	177	0.0	177.0	0.0	4.485487810231917e-299	177.0	2.5341739040858288e-301	0.0	0.08369139981516006	177.0	0.0004728327673172885	0.0	0.0	0.08369139981516006	0.0	0.20069036820556063	0.08369139981516006	1.0	1.0	0	1	1	0.0	0.0	797.9304711272742	1.329884118545457	797.9304711272742	1.0	1.0
