transcript_id	gene_id	gene_name	effective_length	em_effective_length	em_exposure_factor	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	tpm_em_exposure	tpm_total_rna_em_exposure	posterior_mean
t1	g1	g1	401.5079136690647	401.5079136690647	1.0	0	.	True	False	True	0.9237345541014145	0.0	0.9237345541014145	0.0	0.0	1524.5391234701008	1524.5391234701008	1524.5391234701008	1524.5391234701008	0.03460214080005071
t10	g10	g10	401.5079136690647	401.5079136690647	1.0	9	.	True	False	True	6.179724465378645	0.0	6.179724465378645	0.0	0.0	10199.068204068464	10199.068204068464	10199.068204068464	10199.068204068464	0.03547458575485164
t2	g2	g2	401.5079136690647	401.5079136690647	1.0	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.892766208735324	28.0	26.89276620873532	28.0	1.9685380640586758e-299	90595.47389360389	90595.47389360389	90595.47389360389	90595.47389360389	0.9960292063297452
t3	g3	g3	401.5079136690647	401.5079136690647	1.0	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.9713526726994	52.0	10.971352672699407	52.0	3.483347957527861e-300	103928.43959458929	103928.43959458929	103928.43959458929	103928.43959458929	0.9974041126347881
t4	g4	g4	401.5079136690647	401.5079136690647	1.0	3	.	True	False	True	2.797706427262354	0.0	2.797706427262354	0.0	0.0	4617.3577521892175	4617.3577521892175	4617.3577521892175	4617.3577521892175	0.03593617341785487
t5	g5	g5	401.5079136690647	401.5079136690647	1.0	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.89433525258458	51.0	51.89433525258458	51.0	3.6104962390950666e-299	169817.6591744039	169817.6591744039	169817.6591744039	169817.6591744039	0.997968423809435
t6	g6	g6	401.5079136690647	401.5079136690647	1.0	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.9669311745285	77.0	16.966931174528497	77.0	6.632119265441927e-300	155083.7978853644	155083.7978853644	155083.7978853644	155083.7978853644	0.9980575559790558
t7	g7	g7	401.5079136690647	401.5079136690647	1.0	6	.	True	False	True	4.409949457489479	0.0	4.409949457489479	0.0	0.0	7278.216940805639	7278.216940805639	7278.216940805639	7278.216940805639	0.03583427538128562
t8	g8	g8	401.5079136690647	401.5079136690647	1.0	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.8929210937364	57.0	73.8929210937364	57.0	4.641838994643631e-299	216026.75607042163	216026.75607042163	216026.75607042163	216026.75607042163	0.9985532752636695
t9	g9	g9	401.5079136690647	401.5079136690647	1.0	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.98126991854295	125.0	20.981269918542953	125.0	6.149243316627264e-300	240928.69136108336	240928.69136108336	240928.69136108336	240928.69136108336	0.9991091956275588
