transcript_id	gene_id	gene_name	effective_length	locus_id	nrna_id	is_basic	is_mane	is_nascent_equiv	mrna	mrna_unambig	mrna_em	mrna_spliced	tpm	posterior_mean
t1	g1	g1	241.57153127246946	0	.	True	False	False	26.734424724998448	0.0	26.734424724998448	0.0	26775.643460460225	0.9902225162392992
t10	g10	g10	241.57153127246946	9	.	True	False	False	176.7236374051754	0.0	176.7236374051754	0.0	176996.10726136185	0.9984402157473166
t2	g2	g2	241.57153127246946	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	54.86945068146676	28.0	26.86945068146676	28.0	54954.04757838288	0.9951649516370372
t3	g3	g3	241.57153127246946	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	62.970385619734685	52.0	10.970385619734685	52.0	63067.47241675706	0.9973088074715472
t4	g4	g4	241.57153127246946	3	.	True	False	False	78.7540704127308	0.0	78.7540704127308	0.0	78875.49225846984	0.9968937095213904
t5	g5	g5	241.57153127246946	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	102.85618613433103	51.0	51.856186134331026	51.0	103014.768260952	0.9972346489619276
t6	g6	g6	241.57153127246946	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	93.97237921282719	77.0	16.972379212827196	77.0	94117.26441904843	0.9983757639109685
t7	g7	g7	241.57153127246946	6	.	True	False	False	124.75546040698889	0.0	124.75546040698889	0.0	124947.80650655241	0.9980461660614263
t8	g8	g8	241.57153127246946	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	130.84925888220508	57.0	73.84925888220508	57.0	131051.00030895034	0.997963173944534
t9	g9	g9	241.57153127246946	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	145.97533494489002	125.0	20.975334944890015	125.0	146200.39752906494	0.9988257684975154
