transcript_id	gene_id	gene_name	effective_length	em_effective_length	locus_id	nrna_id	is_basic	is_mane	is_nrna	count	count_unambig	count_em	count_spliced	nrna_parent_count	tpm	tpm_total_rna	posterior_mean
t1	g1	g1	401.946991404012	401.9469914040119	0	.	True	False	True	22.999788092632336	0.0	22.999788092632336	0.0	0.0	22999.913572317782	22999.913572317782	0.9999907866376495
t10	g10	g10	401.946991404012	401.946991404012	9	.	True	False	True	178.9977466888648	0.0	178.9977466888648	0.0	0.0	178998.72324485998	178998.72324485998	0.9999874116728346
t2	g2	g2	401.946991404012	401.9469813786668	1	RIGEL_NRNA_golden_10g_2_6000_7000	True	False	False	53.999946837564806	30.0	23.999946837564806	30.0	1.2183543087995945e-299	54000.24144446797	54000.24144446797	0.9999977848986071
t3	g3	g3	401.946991404012	401.9469907065171	2	RIGEL_NRNA_golden_10g_1_11000_12300	True	False	False	55.99999967560408	49.0	6.99999967560408	49.0	1.1128303035147888e-300	56000.30519417303	56000.30519417303	0.9999999536577286
t4	g4	g4	401.946991404012	401.946991404012	3	.	True	False	True	74.99912152655432	0.0	74.99912152655432	0.0	0.0	74999.53069841886	74999.53069841886	0.9999882870227366
t5	g5	g5	401.946991404012	401.9469616795634	4	RIGEL_NRNA_golden_10g_1_21000_22000	True	False	False	103.9998664456798	53.0	50.99986644567979	53.0	2.3713663981402814e-299	104000.4338365825	104000.4338365825	0.9999973812885427
t6	g6	g6	401.946991404012	401.94698574145457	5	RIGEL_NRNA_golden_10g_2_26000_27300	True	False	False	98.99999631104062	77.0	21.999996311040622	77.0	4.416575418333529e-300	99000.53642420801	99000.53642420801	0.9999998323200531
t7	g7	g7	401.946991404012	401.946991404012	6	.	True	False	True	139.998237996681	0.0	139.998237996681	0.0	0.0	139999.00178349487	139999.00178349487	0.9999874142650012
t8	g8	g8	401.946991404012	401.94690636225266	7	RIGEL_NRNA_golden_10g_2_36000_37000	True	False	False	120.99984494661905	63.0	57.99984494661904	63.0	2.6717755633302134e-299	121000.50508411345	121000.50508411345	0.999997326666671
t9	g9	g9	401.946991404012	401.94692623093687	8	RIGEL_NRNA_golden_10g_1_41000_42300	True	False	False	148.9999958197605	124.0	24.9999958197605	124.0	5.137995288347915e-300	149000.80871736337	149000.80871736337	0.9999998327904435
