gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	count	mature_count	nascent_count	count_unambig	count_em	count_spliced	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	401.946991404012	22.96052408645454	0.0	22.96052408645454	0.0	22.96052408645454	0.0	22973.941357225813
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	401.946991404012	178.88540406009207	0.0	178.88540406009207	0.0	178.88540406009207	0.0	178989.93799382396
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	401.946991404012	53.93317833273562	53.93317833273562	0.0	30.0	23.933178332735626	30.0	53964.69486321728
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	401.94699140401195	55.9981505441828	55.9981505441828	0.0	49.0	6.998150544182797	49.0	56030.87376712461
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	401.946991404012	74.92022300138245	0.0	74.92022300138245	0.0	74.92022300138245	0.0	74964.0035751389
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	401.946991404012	103.92902502704169	103.92902502704169	0.0	53.0	50.929025027041696	53.0	103989.75725878568
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	401.946991404012	98.97756365364376	98.97756365364376	0.0	77.0	21.977563653643756	77.0	99035.40243671427
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	401.946991404012	139.91879542209693	0.0	139.91879542209693	0.0	139.91879542209693	0.0	140000.5587284178
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	401.946991404012	120.91242414139597	120.91242414139597	0.0	63.0	57.91242414139598	63.0	120983.0808358254
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	401.946991404012	148.98069044517712	148.98069044517712	0.0	124.0	24.980690445177117	124.0	149067.74918372626
