gene_id	gene_name	locus_id	effective_length	mrna	mrna_unambig	mrna_em	mrna_high_conf	mrna_spliced	nrna	rna_total	tpm
g1	g1	0	291.1894052973498	27.0	0.0	27.0	27.0	0.0	0.0	27.0	27000.000026008256
g10	g10	9	291.1894052973498	177.0	0.0	177.0	177.0	0.0	0.0	177.0	177000.00017049856
g2	g2	1	291.1894052973498	54.99999986290665	28.0	26.99999986290665	54.99999986290665	28.0	1.3709334180499654e-07	54.99999999999999	54999.99991588643
g3	g3	2	291.1894052973498	62.99999995794551	52.0	10.999999957945512	62.99999995794551	52.0	4.205448584436793e-08	63.0	63000.00001863144
g4	g4	3	291.1894052973498	79.0	0.0	79.0	79.0	0.0	0.0	79.0	79000.00007609822
g5	g5	4	291.1894052973498	102.99999972698552	51.0	51.99999972698553	102.99999972698552	51.0	2.730144581311901e-07	102.99999999999999	102999.99982620221
g6	g6	5	291.1894052973498	93.99999994271572	77.0	16.999999942715714	93.99999994271572	77.0	5.728428541731621e-08	94.0	94000.00003326297
g7	g7	6	291.1894052973498	125.0	0.0	125.0	125.0	0.0	0.0	125.0	125000.00012040857
g8	g8	7	291.1894052973498	130.99999962060872	57.0	73.99999962060873	130.99999962060872	57.0	3.7939127941574176e-07	131.0	130999.99974679694
g9	g9	8	291.1894052973498	145.99999992556917	125.0	20.99999992556916	145.99999992556917	125.0	7.443084092858164e-08	146.0	146000.00006620638
