gene_id	gene_name	gene_type	ref	strand	start	end	n_transcripts	locus_id	effective_length	mrna	mrna_unambig	mrna_em	mrna_spliced	nrna	rna_total	tpm
g1	g1	protein_coding	golden_10g	+	1000	1600	1	0	241.57153127246946	26.73442472499845	0.0	26.73442472499845	0.0	0.0	26.73442472499845	26797.587473816242
g10	g10	protein_coding	golden_10g	-	46000	46600	1	9	241.57153127246946	176.72363740517554	0.0	176.72363740517554	0.0	0.0	176.72363740517554	177141.16465083015
g2	g2	protein_coding	golden_10g	-	6000	7000	1	1	242.38412633796227	54.869450681466766	28.0	26.999999999999996	28.0	0.1305493185332349	55.0	54814.70028835426
g3	g3	protein_coding	golden_10g	+	11000	12300	1	2	241.87347744305654	62.970385619734685	52.0	11.0	52.0	0.029614380265315217	63.0	63040.36375176951
g4	g4	protein_coding	golden_10g	-	16000	16600	1	3	241.57153127246946	78.7540704127308	0.0	78.7540704127308	0.0	0.0	78.7540704127308	78940.1347705401
g5	g5	protein_coding	golden_10g	+	21000	22000	1	4	242.04952896101906	102.85618613433104	51.0	52.00000000000002	51.0	0.14381386566898163	103.00000000000003	102895.59459255276
g6	g6	protein_coding	golden_10g	-	26000	27300	1	5	241.7602763459579	93.97237921282719	77.0	17.0	77.0	0.027620787172807863	94.0	94120.85967752637
g7	g7	protein_coding	golden_10g	+	31000	31600	1	6	241.57153127246946	124.75546040698893	0.0	124.75546040698893	0.0	0.0	124.75546040698893	125050.20764357211
g8	g8	protein_coding	golden_10g	-	36000	37000	1	7	241.9654645748547	130.84925888220508	57.0	73.99999999999999	57.0	0.15074111779492286	131.0	130944.87011390149
g9	g9	protein_coding	golden_10g	+	41000	42300	1	8	241.68004799317285	145.97533494489002	125.0	21.000000000000004	125.0	0.02466505510998066	146.0	146254.517037137
